22891948	0.362553883561024
37510967	0.4766320388404668
36481007	0.5247437493986288
30945152	0.3268259396993024
29563799	0.43779019728538404
21350301	0.9191314791813747
21350307	0.7184421433939512
15741667	0.5123566727225953
15741668	0.868562764321412
15743928	0.2748252341839996
19881430	0.3395490157503164
20131232	0.36445386989947337
15509492	0.5537640726447552
19881429	0.5873790293150246
21350255	0.8323544381451541
21350256	0.4853831836803788
21350258	0.769643049169736
21350378	0.49631641968165663
22891440	0.841360457781675
18799706	0.7819039120243775
18800220	0.937296464412271
18800086	0.4237758533585638
23053576	0.06852458595481259
23064963	0.951250885065141
23064417	0.7151724867412654
47842009	0.5833502814517765
20958733	0.15278126985099916
8777323	0.1427145761627232
18799609	0.6236176446585915
18799627	0.3305405295675039
20946758	0.4038722055531815
20946779	0.9393506240694035
20946820	0.65849853377886
18799219	0.6243537235849118
19905215	0.4725171884127949
15021595	0.05434988215735448
30945148	0.6009295493008354
20946781	0.6195779620490687
20946780	0.2889565450246153
15021596	0.3866004869102093
14161127	0.980137704970221
14161128	0.6592644163243984
14161131	0.8518961947656992
15509492	0.32997303927454624
18799706	0.8964959459855374
20946778	0.1869484159032957
20946769	0.6998870482360011
20946777	0.4808600855995615
18800220	0.16175626271597687
18800086	0.3481402753271492
